"year","president","date","sentenceID","sentence"
"1994","Mandela","28-02-1994",966,"powers strongly entrenched arbitrarily diminished central government terms transitional constitution final constitution"
"1994","Mandela","28-02-1994",978,"appeal road late"
"1994","Mandela","28-02-1994",981,"simply future road unconstitutional violent activity"
"1995","Mandela","17-02-1995",3,"warned"
"1995","Mandela","17-02-1995",17,"importance popularly elected structures local level overestimated"
"1995","Mandela","17-02-1995",28,"pieces legislation labour relations bill represents decisive shift adversarial past labour relations commitment democratic style governance"
"1995","Mandela","17-02-1995",31,"borne mind suffered significantly result apartheid repression demands result vengeance persecution harmed close"
"1995","Mandela","17-02-1995",34,"constitutes firm basis continuing operation parties inside government national unity operation impossible"
"1995","Mandela","17-02-1995",42,"compared time announce programmes transformation detailed preparation implementable affordable plans fortunate situation finalising detailed plans meet firm commitment build life"
"1995","Mandela","17-02-1995",67,"address matter day holding local government elections complete process establishing democratic structures ensure people destiny hands"
"1995","Mandela","17-02-1995",69,"opportunity extend sincere appreciation leaders parties represented parliament parliament presiding officers whips chairpersons committees secretary parliament staff sterling day democratic racial parliament convened"
"1995","Mandela","17-02-1995",71,"collective responsibility participate formulation policy elaboration decisions defend responsibility implement decisions"
"1995","Mandela","17-02-1995",72,"society based lie patent injustice apartheid society spawning corrupt practices"
"1995","Mandela","17-02-1995",78,"situation allowed acts manner perpetuates practice apartheid"
"1995","Mandela","17-02-1995",81,"projects announced including feeding school children provision free health services sections population implemented"
"1995","Mandela","17-02-1995",84,"level people directly participate decisions matters affect daily lives"
"1995","Mandela","17-02-1995",87,"strike action threatened public sector unions succeed force government money wage salary increases"
"1995","Mandela","17-02-1995",90,"regard economic issues emphasise continuing commitments fiscal discipline including reduction budget deficit reduction share national income accrues government reorientation government expenditure recurrent disbursements investment"
"1995","Mandela","17-02-1995",103,"rid culture entitlement leads expectation government promptly deliver demand result people refusing meet obligations rent service payments engaging unacceptable actions forcible occupation houses"
"1995","Mandela","17-02-1995",117,"rake opportunity people angola convey leaders willingness contribute assist establishment permanent peace strengthening democratic"
"1995","Mandela","17-02-1995",122,"undoubtedly tax energies resources parliament"
"1995","Mandela","17-02-1995",134,"insufficient progress workplaces society deal cancer"
"1995","Mandela","17-02-1995",136,"determined move due speed create strengthen institutions governance spoken deal matter effective government"
"1995","Mandela","17-02-1995",152,"progress regard basic challenge building life people"
"1995","Mandela","17-02-1995",153,"critical determine proper set priorities focus effect visible sustainable improvement lives people"
"1995","Mandela","17-02-1995",163,"conduct processes public consultation manner cost effective enables people genuinely contribute legislative constitutional debates"
"1995","Mandela","17-02-1995",170,"resisted continue"
"1995","Mandela","17-02-1995",171,"encourage significant upward movement rate investment increase productive capacity economy modernise restructure economy create jobs increase international competitiveness"
"1995","Mandela","17-02-1995",172,"succeed active support communities"
"1995","Mandela","17-02-1995",186,"exciting session inspire people elected representatives create legislative framework mark continued movement past people centred society seek construct"
"1995","Mandela","17-02-1995",205,"constitutes firm undertaking government ensure participatory process regard public finances"
"1995","Mandela","17-02-1995",226,"aware sympathetic plight public sector workers poorly paid"
"1995","Mandela","17-02-1995",229,"lead heightening tensions rekindling violent political conflicts succeeded bring reasonable control"
"1995","Mandela","17-02-1995",232,"days prime minister sweden arrive city"
"1995","Mandela","17-02-1995",233,"police community fora established extremely regard reinforcing operation police public increasing capacity country deal common crime"
"1995","Mandela","17-02-1995",237,"responsibility act basis allegations strident voice makes allegations"
"1995","Mandela","17-02-1995",245,"regard social summit month international women's conference beijing crucial fora humble contribution effort create world"
"1995","Mandela","17-02-1995",265,"institutions relay terms decisions arrive regard public funds assets"
"1995","Mandela","17-02-1995",288,"time government expeditiously address question reorganisation assets"
"1995","Mandela","17-02-1995",292,"legislature discussing bill dealing matter receiving public submissions"
"1995","Mandela","17-02-1995",297,"government people share common obligation live purpose struggle millions people waged racism country ensuring equality people"
"1995","Mandela","17-02-1995",299,"met beginning challenges ahead require move spectacle rhetoric bend ahead"
"1995","Mandela","17-02-1995",303,"opportunity emphasise matter safety security left law enforcement organs"
"1995","Mandela","17-02-1995",313,"battle forces anarchy chaos joined"
"1995","Mandela","17-02-1995",331,"ready deal dealing matters relevant goal ensure creation investor friendly climate"
"1995","Mandela","17-02-1995",347,"honour declare session democratic parliament"
"1995","Mandela","17-02-1995",359,"address words public service dedicated service people effective government public delivery population impossible"
"1995","Mandela","17-02-1995",367,"begins signs economy beginning pick"
"1995","Mandela","17-02-1995",372,"people continued die result continuing practice racism victim racist resistance white school lack children"
"1995","Mandela","17-02-1995",375,"public service join hands government address matters racial gender imbalances public service"
"1995","Mandela","17-02-1995",377,"regard public sector unions seek ensure budgeting process transparent participatory"
"1995","Mandela","17-02-1995",397,"detailed inter departmental elaborate plans reflecting focus ensure government rational effective manner limited resources disposal"
"1995","Mandela","17-02-1995",428,"occasion draw attention country actual reality government extremely limited resources address urgent people"
"1995","Mandela","17-02-1995",434,"reality impossible enter critical stage dismantling system apartheid democratically elected structures government enjoy popular mandate bring racial sexist democratic society demanded constitution"
"1995","Mandela","17-02-1995",467,"augurs future peoples"
"1995","Mandela","17-02-1995",472,"steps ensure judicial system plays proper role regard matter reducing levels crime society addressing legitimate concern public create situation people begin feel criminals wrong doers favoured society"
"1995","Mandela","17-02-1995",485,"level deliver change"
"1995","Mandela","17-02-1995",487,"precisely challenge dealing systematic corruption dispassionate systematic approach question stampeded responses witchhunt"
"1995","Mandela","17-02-1995",492,"people money contributed finances money"
"1995","Mandela","17-02-1995",512,"afraid struggle"
"1995","Mandela","17-02-1995",515,"body play critical role helping develop consensus regard critical challenges reconstruction development including economic growth socio economic improvement involvement stakeholders decision processes"
"1995","Mandela","17-02-1995",518,"visit leader scandinavian countries played role struggle emancipation people"
"1995","Mandela","17-02-1995",530,"national level continue confrontational atmosphere elaborate rules conventions procedures ensure government national unity functions effectively address balanced parties policies tension democratic rights majority party effective participation minority parties"
"1995","Mandela","17-02-1995",540,"draw attention legislature country purpose establishing truth reconciliation commission obtain truth reinforce process reconciliation country"
"1995","Mandela","17-02-1995",541,"wrongly concluded elected government people government compulsion acts anarchy"
"1995","Mandela","17-02-1995",546,"government determined power move speedily formation police service"
"1995","Mandela","17-02-1995",550,"parliament addressed issue racism workplace society"
"1995","Mandela","17-02-1995",559,"task fulfil register voters"
"1995","Mandela","17-02-1995",578,"close operation ordination legislature constitutional assembly regard issue consultation public bodies seeking reach people"
"1995","Mandela","17-02-1995",587,"reason participated drafting constitution agreed concept special majorities entrenchment set principles"
"1995","Mandela","17-02-1995",588,"ready consultation elected representatives national provincial levels local community structures public determined move speedily expedite process social transformation improvement quality life people required context programme reconstruction development"
"1995","Mandela","17-02-1995",592,"process transformation judiciary continue ensure representative society enable poor ability obtain legal redress arises"
"1995","Mandela","17-02-1995",595,"february national assembly constitutional assembly presidents ministers ministers provincial premiers justice constitutional court leaders national defence force police service correctional service directors leaders public service parliament distinguished guests ladies gentlemen gathered hallowed chamber begin session democratic parliament months sworn"
"1995","Mandela","17-02-1995",610,"initiated participated activities misread freedom license"
"1995","Mandela","17-02-1995",614,"committed motivation public sector workers conscious skilled agent transformation society objectives spelt reconstruction development programme"
"1995","Mandela","17-02-1995",618,"learn mistakes improve performance"
"1995","Mandela","17-02-1995",626,"recent past corruption parliament leading political figures country"
"1995","Mandela","17-02-1995",630,"light contractual obligations bind carry expenditure avoided"
"1995","Mandela","17-02-1995",634,"national life announce realistic targets regard houses clean water primary health care jobs"
"1995","Mandela","17-02-1995",635,"obligation political organisations participate local government elections ensure experience violence intimidation conduct election campaigns"
"1995","Mandela","17-02-1995",637,"government riches"
"1995","Mandela","17-02-1995",646,"relevant authorities including reserve bank remain seized issue tier exchange rate question foreign exchange controls"
"1995","Mandela","17-02-1995",658,"proceedings public ensure people doors people address legislative committees parliament directly"
"1995","Mandela","17-02-1995",662,"instance defeated actions defending advancing people"
"1995","Mandela","17-02-1995",666,"nations observing related 50th anniversaries world war establishment united nations organisation"
"1995","Mandela","17-02-1995",671,"bear mind unlike elections elections conducted democratically elected national provincial government"
"1995","Mandela","17-02-1995",674,"address matter bluntly"
"1995","Mandela","17-02-1995",679,"parliament death lost"
"1995","Mandela","17-02-1995",691,"ready unions solve benefit workers society"
"1995","Mandela","17-02-1995",705,"government discussed matter committed carry constitutional obligation transforming country racial society"
"1995","Mandela","17-02-1995",707,"stated government limited resources address multiple urgent people"
"1995","Mandela","17-02-1995",712,"appeal political parties represented national provincial legislatures structures power mobilise people register voters"
"1995","Mandela","17-02-1995",719,"firmly build society justice fairness"
"1995","Mandela","17-02-1995",722,"educators regard matter rooting corruption deal firmly unequivocally involved"
"1995","Mandela","17-02-1995",728,"opportunity call people millions forthcoming local government elections"
"1995","Mandela","17-02-1995",730,"conventions ratified parliamentary session international convention rights child"
"1995","Mandela","17-02-1995",732,"repeat firm intention set targets parameters budget carry consistent objective ensuring fiscal discipline"
"1995","Mandela","17-02-1995",734,"urge formation fora exist involvement opinion makers localities processes aimed enhancing people's safety security"
"1995","Mandela","17-02-1995",741,"vein address question crime"
"1995","Mandela","17-02-1995",754,"educate atmosphere characterised critical public focus necessarily reality inexperience"
"1995","Mandela","17-02-1995",757,"history extremely careful reintroduce mccarthyism atmosphere resulted people herded unthinking hordes sought blood labelled communist"
"1995","Mandela","17-02-1995",758,"replicated provincial legislatures consistent objective bringing government close people"
"1995","Mandela","17-02-1995",762,"precisely sat democratic parliament begin continuing process learning carry functions people's deputies"
"1995","Mandela","17-02-1995",763,"urge police service urgent pressing matter enhancing safety security people"
"1995","Mandela","17-02-1995",772,"achieve degree precision significant progress ministries national provincial levels regard reorganisation strengthening structures elaboration policies aimed fundamental transformation country"
"1995","Mandela","17-02-1995",804,"outcome avoided costs"
"1995","Mandela","17-02-1995",808,"tomorrow launching body national economic development labour council nedlac"
"1995","Mandela","17-02-1995",809,"advantage occasion country government obstruct process registration voters social status persons concerned"
"1995","Mandela","17-02-1995",813,"regard assets objective ensure conscious consistent manner address objectives rdp surely reduce public debt burden servicing debt public funds released address people"
"1995","Mandela","17-02-1995",827,"process cabinet instructions ministers interact continuously ministries departments tasks report progress achieved agree overcome obstacles process transformation involved struggle change"
"1995","Mandela","17-02-1995",829,"leadership political organisations civil society rid wrong notion government bag money"
"1995","Mandela","17-02-1995",836,"salute ministers premiers directors public service increase capacity government engage process transformation"
"1995","Mandela","17-02-1995",845,"continue contribution strengthening oau remains instrument address concerns peoples continent"
"1995","Mandela","17-02-1995",848,"include successful democratic elections malawi mozambique namibia botswana country restoration democracy lesotho signing angola peace agreement"
"1995","Mandela","17-02-1995",850,"mistakes inevitable element process learning"
"1995","Mandela","17-02-1995",852,"trust representatives sit nedlac reach constituencies inform involve process arriving decisions bear disbursement public funds"
"1995","Mandela","17-02-1995",888,"absorb reality thinking cold dispassionate manner seduced world false hopes leading unrealistic actions based wrong assumption government coerced meet demands meet justified legitimate demands"
"1995","Mandela","17-02-1995",899,"product confrontation struggle"
"1995","Mandela","17-02-1995",917,"fortnight established joint united commission supervise process strengthening relations united america"
"1995","Mandela","17-02-1995",922,"occasion contribution international debate world focusing matters democratic international political universal prosperity peace stability questions relevance continent"
"1995","Mandela","17-02-1995",926,"claim justification legislating approved representative people enjoys degree legitimacy enforceability previous laws"
"1995","Mandela","17-02-1995",931,"repeat government committed entering comprehensive agreement public sector unions address matters mutual including improved packets lowest paid public sector workers"
"1995","Mandela","17-02-1995",934,"individuals parties belong government"
"1995","Mandela","17-02-1995",956,"times guarantee accused heard concession primeval instinct pillory burn people stake"
"1995","Mandela","17-02-1995",960,"speed process government continue implement measures programmes aiming ensuring disadvantaged apartheid past capacity catch possibility develop advance terms management skills"
"1995","Mandela","17-02-1995",963,"progress establish institutions critical construction people centred society committed human rights commission public protector gender youth commissions inspector intelligence structures created pending democracy freedom information act"
"1995","Mandela","17-02-1995",979,"public service acceptable people responsive people composed ranks manner reflects composition population"
"1995","Mandela","17-02-1995",980,"succeeded intentions ensuring operation people development national consensus range matters enabling minority parties real voice government country contributing peace stability confidence future country"
"1995","Mandela","17-02-1995",1000,"necessity establishment organisations structures evolving rhythm enable discharge responsibilities effective efficient manner"
"1996","Mandela","9-02-1996",10,"arguably measures regard pertain development medium sized businesses"
"1996","Mandela","9-02-1996",19,"public service commission table salary grading system potential redress past inequalities stabilise labour relations promote reform service"
"1996","Mandela","9-02-1996",24,"critical accountability mobilisation communities form ethos"
"1996","Mandela","9-02-1996",38,"happy national framework agreement negotiated government trade unions adopted cabinet days ago"
"1996","Mandela","9-02-1996",40,"code conduct guides security services"
"1996","Mandela","9-02-1996",44,"affect races provinces"
"1996","Mandela","9-02-1996",45,"matric results reality children northern province classes scatter disarray signs rain stark reminder goal"
"1996","Mandela","9-02-1996",46,"national vision lift quagmire"
"1996","Mandela","9-02-1996",47,"progress transforming institution integrating services introducing civilian oversight ensuring professionalism operations"
"1996","Mandela","9-02-1996",63,"pay tribute unsung heroes intelligence community contributing immensely successes regard"
"1996","Mandela","9-02-1996",65,"personally observation finally succeeding galvanising government effective leadership economic growth development"
"1996","Mandela","9-02-1996",96,"refer questions skills development adult education overhaul entire education system health services return"
"1996","Mandela","9-02-1996",105,"october pass half mark legislature executive"
"1996","Mandela","9-02-1996",111,"clinic build ing programme insignificant standards resources abundance"
"1996","Mandela","9-02-1996",112,"rate growth jobs created"
"1996","Mandela","9-02-1996",113,"security services committed follow rules recipe decay democratic system psychosis fear slide authoritarianism"
"1996","Mandela","9-02-1996",119,"constitutional court existence firmly asserted independent impartial authorita tive guardian constitution"
"1996","Mandela","9-02-1996",131,"matter retrenchment teachers arisen sensational unfortunate manner"
"1996","Mandela","9-02-1996",132,"potential economic growth development decades"
"1996","Mandela","9-02-1996",144,"life"
"1996","Mandela","9-02-1996",149,"opportunity pay tribute selfless service communities"
"1996","Mandela","9-02-1996",155,"pronouncements economic growth sound hollow attempts block hook crook legislation meant equip children required skills"
"1996","Mandela","9-02-1996",161,"guise criminal conduct dealt incidents kwazulu natal coast individuals organised undermine physically investigations murders holiday period"
"1996","Mandela","9-02-1996",168,"burn midnight oil meet deadline achieve normal democratic principles accepted world"
"1996","Mandela","9-02-1996",174,"socio economic programmes required partnership sectors communities government private sector"
"1996","Mandela","9-02-1996",178,"preface identification challenges coming called builders healers"
"1996","Mandela","9-02-1996",182,"dare remind objectives outline pos sible attain aids epidemic brought control policy implementation"
"1996","Mandela","9-02-1996",198,"rationalisation process vindictive"
"1996","Mandela","9-02-1996",201,"rekindling business confidence optimism reflect solid foundation economic upswing based"
"1996","Mandela","9-02-1996",203,"firm view government national unity growth development strategy pursued integrated manner"
"1996","Mandela","9-02-1996",211,"discussions advanced stage formulate grading system avail incentives rural"
"1996","Mandela","9-02-1996",221,"country dreams"
"1996","Mandela","9-02-1996",224,"relations virtually countries world organisation unity bi national commissions united russia relations countries indian ocean rim asia pacific europe americas goodwill immense opportunities country"
"1996","Mandela","9-02-1996",243,"government including security services happen"
"1996","Mandela","9-02-1996",248,"expected massive undertaking generate debate public class"
"1996","Mandela","9-02-1996",253,"bring sports persons perform expand economy create jobs improve quality life expand frontiers freedom ensure comprehensive security citizens"
"1996","Mandela","9-02-1996",264,"patriotism abroad land"
"1996","Mandela","9-02-1996",268,"time institutions charged safeguarding constitutional freedoms human rights commission land commission office public protector formed"
"1996","Mandela","9-02-1996",271,"difficult issues resolved"
"1996","Mandela","9-02-1996",274,"performance nation crime depends heavily intelligence capacity security services"
"1996","Mandela","9-02-1996",286,"fourth pertains land reform"
"1996","Mandela","9-02-1996",301,"billions siphoned companies country criminal robbery nation's resources"
"1996","Mandela","9-02-1996",308,"millions children benefit school nutrition scheme free medical care free compulsory education confidence future"
"1996","Mandela","9-02-1996",310,"beginning journey journey undertake expedition con sciences impervious cries desperation millions"
"1996","Mandela","9-02-1996",325,"critical promote competitiveness export creation jobs supply measures"
"1996","Mandela","9-02-1996",329,"true character"
"1996","Mandela","9-02-1996",330,"cross sectoral meetings inter govern mental forums held elaborate growth development strategy institutional mechanisms required drive"
"1996","Mandela","9-02-1996",334,"commissioners reiterated founding legislation pronounces aim justice reconciliation vengeance"
"1996","Mandela","9-02-1996",335,"food funds meant school children stolen criminal plunder children future"
"1996","Mandela","9-02-1996",341,"happy announce cabinet unveil national crime prevention strategy public comment"
"1996","Mandela","9-02-1996",344,"life started real meaning hundreds thousands access clean safe drinking water"
"1996","Mandela","9-02-1996",345,"benefits democracy tangible impact homes supplied electricity"
"1996","Mandela","9-02-1996",346,"frontiers freedoms bound widen principally permanent basic law land adopted constitutional assembly"
"1996","Mandela","9-02-1996",352,"openness legislatures transparency executive participatory style government practical meaning concept government people people"
"1996","Mandela","9-02-1996",355,"challenges build capacity government serve communities"
"1996","Mandela","9-02-1996",362,"rural sprawling urban settlements matter literally life death"
"1996","Mandela","9-02-1996",365,"communities clinic building programme district health system taking root workers public programmes communities feel secure piece land call families time benefiting farmer support programme extension agricultural credit"
"1996","Mandela","9-02-1996",371,"kwazulu natal western cape local elections expect campaigns free violence intimidation campaigns promote unity diversity"
"1996","Mandela","9-02-1996",373,"local level government interacts daily basis communities"
"1996","Mandela","9-02-1996",374,"discussed matter ministry leadership police service assured strong action"
"1996","Mandela","9-02-1996",390,"education"
"1996","Mandela","9-02-1996",402,"restructuring public assets accelerate growth development attune modern levels technology reorganise expand services citizens reshape line imperatives internal democracy"
"1996","Mandela","9-02-1996",409,"brutally frank"
"1996","Mandela","9-02-1996",414,"agree parliament rise session legislation youth gender equality commissions adopted"
"1996","Mandela","9-02-1996",418,"programmes earlier progress cabinet committee developing national programme action children"
"1996","Mandela","9-02-1996",422,"time centuries families insecure sojourners land birth talk real security"
"1996","Mandela","9-02-1996",423,"thirdly economic objectives aspire realised massive investment people"
"1996","Mandela","9-02-1996",437,"low cost housing initiatives mere additions apartheid's black townships saddled distance workplaces lack proper community facilities"
"1996","Mandela","9-02-1996",444,"declarations loyalty democracy mere words actual practice people defend islands white privilege"
"1996","Mandela","9-02-1996",450,"main themes introduction massive training programmes newly elected councillors staff"
"1996","Mandela","9-02-1996",457,"constitution inclusive basic law land sectors society pay allegiance"
"1996","Mandela","9-02-1996",461,"opportunity congratulate public private sectors prominent land humble community striving add brick edifice democracy"
"1996","Mandela","9-02-1996",463,"dedication leadership service rooting corruption taking war syndicates criminals commended"
"1996","Mandela","9-02-1996",469,"confident session parliament measure challenge times"
"1996","Mandela","9-02-1996",471,"armed assortment weapons view public media challenge nation's law enforcement agencies"
"1996","Mandela","9-02-1996",474,"proud host 9th session united nations conference trade development conference information society"
"1996","Mandela","9-02-1996",477,"females constitute management"
"1996","Mandela","9-02-1996",494,"national consensus defence force requires capacity modern equipment"
"1996","Mandela","9-02-1996",495,"social stations occupy matter humble determination country winning nation"
"1996","Mandela","9-02-1996",525,"responsibility upliftment conditions prepared benefit"
"1996","Mandela","9-02-1996",528,"dealing crime violence corruption requires morality nation"
"1996","Mandela","9-02-1996",533,"matter common knowledge painfully common housing constraints bedevilled proper implementation programme"
"1996","Mandela","9-02-1996",536,"government supports proposal principle discussions continuing financing"
"1996","Mandela","9-02-1996",549,"quality minister staff critically openly examined identified corrective measures"
"1996","Mandela","9-02-1996",556,"weeks major announcements progress"
"1996","Mandela","9-02-1996",562,"institutions truth reconciliation commission succeed operation"
"1996","Mandela","9-02-1996",573,"depends security democracy"
"1996","Mandela","9-02-1996",576,"pay tribute daily putting lives danger service country"
"1996","Mandela","9-02-1996",596,"set correct defects past"
"1996","Mandela","9-02-1996",601,"significance moved planning stages actual implementation"
"1996","Mandela","9-02-1996",603,"confident finalised white paper legislation enjoy support workers managers alike participated formulation"
"1996","Mandela","9-02-1996",607,"local government capacity handle finances render efficient affordable services"
"1996","Mandela","9-02-1996",611,"past matters resolved genuine negotiations spirit"
"1996","Mandela","9-02-1996",616,"talking masakhane"
"1996","Mandela","9-02-1996",621,"mighty colossus intimidating wake"
"1996","Mandela","9-02-1996",622,"option"
"1996","Mandela","9-02-1996",636,"field uniting nation determination country"
"1996","Mandela","9-02-1996",643,"doubt commitment police service deal crime"
"1996","Mandela","9-02-1996",645,"enter decisive manner question arise attain objective profit motive dynamo actions"
"1996","Mandela","9-02-1996",656,"ugly incidents brought fore terrible conditions health workers operate"
"1996","Mandela","9-02-1996",660,"tons tons vegetables disappear trace city council depot criminal conduct worst"
"1996","Mandela","9-02-1996",661,"remind crime constitutes drug trafficking car hijacking"
"1996","Mandela","9-02-1996",664,"start thanking ministers public service commission heads department sincerely efforts difficult transitional period"
"1996","Mandela","9-02-1996",675,"possess strength achieve excellence"
"1996","Mandela","9-02-1996",685,"health delivery"
"1996","Mandela","9-02-1996",686,"joy excitement creation build heal difficult undertakings"
"1996","Mandela","9-02-1996",692,"message convey national project accelerated fundamental transformation country"
"1996","Mandela","9-02-1996",693,"address require creative approach question residential densities reduce infrastructural costs including related public transport"
"1996","Mandela","9-02-1996",702,"participation 50th anniversary celebrations united nations helped reinforce voice restructure line demands current age"
"1996","Mandela","9-02-1996",706,"aim improve capacity police prevent crime apprehend criminals ensure dealt extent law properly rehabilitated"
"1996","Mandela","9-02-1996",711,"heal build healing building perceived process victims past injustices forgiving beneficiaries content gratitude"
"1996","Mandela","9-02-1996",718,"finalised policies adopted form rural development strategy"
"1996","Mandela","9-02-1996",737,"struggle widen skills base absorb people economy challenge continue organised labour employed including managers succeed premise actions narrowly economically engaged"
"1996","Mandela","9-02-1996",739,"set road aim stars"
"1996","Mandela","9-02-1996",746,"firstly require major investment infrastructure including municipal services housing construction telecommunications create jobs time improve services citizenry"
"1996","Mandela","9-02-1996",751,"journey requires planning tenacious industry remain capable sustaining march"
"1996","Mandela","9-02-1996",755,"millions hope future ahead confidence knowledge government prepared build life"
"1996","Mandela","9-02-1996",768,"call respect commission's independence impartiality integrity faith"
"1996","Mandela","9-02-1996",773,"discussion advanced relevant ministry set presidential review commission redefine structure functions procedures public service relevant announcements expected"
"1996","Mandela","9-02-1996",779,"decisions integrated campaigns deal housing"
"1996","Mandela","9-02-1996",781,"issues emphasise centrality local government housing programme provision infrastructure related campaigns"
"1996","Mandela","9-02-1996",787,"nation world judge mobilised improve quality life"
"1996","Mandela","9-02-1996",788,"drive democratic governance involving parents teachers students secondary level curriculum career guidance scheme country community involvement"
"1996","Mandela","9-02-1996",793,"hope parties chamber openly commit conduct free fair elections"
"1996","Mandela","9-02-1996",798,"include commitment financial institutions allocate resources poor firm indications communities rent service boycotts spirit masakhane"
"1996","Mandela","9-02-1996",810,"government's relationship labour level executive departments management public enterprises set viable footing ensure operative confrontational interaction"
"1996","Mandela","9-02-1996",815,"february national assembly constitutional assembly presidents minister minister provincial premiers justice constitutional court leaders security services directors leaders public service parliament distinguished guests ladies gentlemen streets johannesburg patriotism democracy asserts citizens city express appreciation feat soccer team nations cup"
"1996","Mandela","9-02-1996",817,"principles guide protecting advancing society suffered undue privations apartheid women youth"
"1996","Mandela","9-02-1996",818,"opportunity congratulate parents stability set institutions learning"
"1996","Mandela","9-02-1996",820,"opportunity reiterate firm commitment regional operation auspices sadc"
"1996","Mandela","9-02-1996",824,"processes completed achieve certainty national policy pay allegiance"
